u,v,w,T,CO2,H2O
-0.88,2.69,0.79,10.71,488.1726471,8.1889192
-0.91,2.56,0.57,10.71,488.0246166,8.19676
-0.9,2.24,0.35,10.7,488.1726471,8.1932752
-0.74,2.3,-0.11,10.71,488.1726471,8.1932752
-0.19,2.55,-0.34,10.71,488.122623,8.1889192
-0.45,2.48,-0.39,10.69,488.1726471,8.1889192
-0.13,1.99,-0.57,10.68,488.1726471,8.19676
-0.35,1.82,-0.08,10.68,488.2216503,8.1932752
-0.26,1.64,0.19,10.69,488.2706535,8.1932752
-0.18,1.32,0.11,10.68,488.2706535,8.1932752
-0.18,1.29,0.14,10.7,488.1726471,8.19676
0.15,1.48,-0.17,10.69,488.122623,8.1854344
0.18,1.6,-0.05,10.67,488.0736198,8.1854344
0.37,1.88,-0.14,10.66,488.0246166,8.1854344
0.52,1.95,-0.11,10.65,488.122623,8.1932752
0.74,1.85,0.07,10.65,488.3696808,8.19676
0.43,1.92,0.27,10.66,488.2706535,8.2002448
0.27,1.94,0.29,10.66,488.1726471,8.19676
-0.01,2.01,0.4,10.66,488.1726471,8.1932752
-0.17,2.07,0.66,10.65,488.1726471,8.1889192
-0.32,2.06,0.94,10.65,488.2706535,8.1932752
-0.3,2.15,1.03,10.67,488.2216503,8.19676
0.07,1.96,1.51,10.65,488.0736198,8.1889192
0.79,1.92,1.6,10.67,488.0246166,8.1810784
0.91,2.02,1.49,10.69,488.0736198,8.1810784
0.98,1.55,1.33,10.71,488.0246166,8.1889192
0.55,1.25,1.18,10.7,487.9255893,8.1854344
0.4,1.54,0.85,10.68,487.9255893,8.1810784
0.14,1.32,1.01,10.67,488.0246166,8.1810784
-0.2,1.45,0.87,10.68,487.826562,8.1810784
-0.36,1.69,0.55,10.68,487.826562,8.1854344
-0.4,1.91,0.57,10.67,488.0246166,8.1854344
-0.31,1.96,0.48,10.68,487.9255893,8.1854344
-0.75,1.62,0.42,10.66,488.0736198,8.1889192
-1.16,1.16,0.85,10.67,488.0736198,8.1854344
-0.58,1.14,0.43,10.7,488.0736198,8.1810784
-0.15,1.46,0.25,10.67,488.122623,8.1854344
-0.14,1.46,0.07,10.7,488.0736198,8.1932752
0,1.6,0,10.69,488.122623,8.1854344
0.06,1.64,-0.13,10.71,488.0246166,8.1810784
-0.02,1.56,0.06,10.69,487.9745925,8.1854344
-0.58,1.41,0.28,10.68,488.0246166,8.1854344
-0.43,1.41,0.48,10.68,487.9745925,8.1810784
0.05,1.68,0.46,10.71,487.9745925,8.1775936
0.18,1.77,0.39,10.72,488.0736198,8.1810784
0.34,1.78,0.27,10.73,488.122623,8.1854344
0.35,1.93,0.24,10.7,488.0246166,8.1775936
-0.28,2.12,0.34,10.7,487.7775588,8.1741088
0.06,2.12,0.34,10.68,487.826562,8.1741088
0.72,1.91,0.51,10.67,487.9745925,8.1810784
0.77,1.76,0.57,10.66,488.0246166,8.1775936
0.71,1.74,0.75,10.66,487.9745925,8.1775936
0.58,1.61,0.9,10.66,487.8765861,8.1775936
0.5,1.65,0.6,10.67,488.122623,8.1854344
0.43,1.95,0.8,10.65,488.1726471,8.1810784
0.39,1.99,0.9,10.67,488.0736198,8.1810784
0.65,2.14,0.7,10.67,488.1726471,8.1889192
0.99,2.17,0.87,10.68,488.122623,8.1810784
1.31,2.05,0.78,10.7,488.122623,8.1775936
1.45,1.7,0.56,10.69,487.9745925,8.1741088
1.27,1.58,0.71,10.69,487.6785315,8.1697528
1.27,2.11,0.77,10.72,487.6785315,8.1697528
1.38,2.65,0.84,10.76,487.6785315,8.166268
1.05,2.47,0.92,10.74,487.6295283,8.166268
0.52,2.38,1.2,10.75,487.7285556,8.1697528
0.81,2.18,1.04,10.74,487.7775588,8.1697528
0.69,2.06,1.3,10.74,487.7775588,8.166268
0.58,2.42,1.47,10.73,487.6295283,8.166268
0.75,2.54,1.51,10.76,487.6295283,8.166268
0.82,2.5,1.43,10.75,487.6295283,8.166268
0.61,2.5,1.44,10.74,487.6295283,8.166268
0.62,2.44,1.42,10.73,487.7775588,8.1741088
0.75,2.34,1.43,10.73,487.826562,8.1741088
0.65,2.34,1.32,10.72,487.826562,8.1697528
0.61,2.37,1.21,10.73,487.826562,8.166268
0.39,2.49,0.59,10.76,487.5805251,8.161912
0.2,2.6,0.89,10.72,487.7285556,8.166268
0.55,2.64,1.27,10.74,487.6785315,8.166268
0.78,2.58,1.31,10.76,487.6295283,8.161912
0.83,2.5,1.22,10.76,487.7775588,8.1697528
0.76,2.47,1.29,10.76,487.7775588,8.1697528
0.62,2.38,1.25,10.75,487.826562,8.166268
0.66,2.31,1.26,10.74,487.7775588,8.166268
0.64,2.4,1.17,10.75,487.5805251,8.166268
0.54,2.62,0.97,10.74,487.7285556,8.1697528
0.9,2.53,1.13,10.71,487.7775588,8.1741088
0.81,2.53,0.84,10.74,487.826562,8.1775936
0.87,2.53,0.47,10.73,487.9745925,8.1854344
1.14,2.47,0.04,10.71,488.3206776,8.19676
0.99,2.8,0.24,10.67,488.5667145,8.2002448
0.93,2.88,0.13,10.67,488.4687081,8.2002448
0.87,3.13,0.31,10.64,488.418684,8.2002448
0.75,3.18,0.44,10.68,488.418684,8.1932752
0.7,2.93,0.21,10.68,488.4687081,8.1932752
0.59,2.79,0.25,10.66,488.4687081,8.2002448
0.62,3.1,0.4,10.66,488.418684,8.2002448
0.79,3.18,-0.13,10.68,488.4687081,8.19676
1.18,3.22,-0.27,10.66,488.5177113,8.1932752
1.19,3.42,0,10.68,488.4687081,8.19676
0.91,3.3,0.09,10.68,488.5177113,8.19676
0.81,3.01,-0.17,10.69,488.418684,8.1932752
0.86,3.08,-0.55,10.71,488.418684,8.1932752
1,3.34,-0.22,10.66,488.5667145,8.2002448
0.78,3.56,0.35,10.63,488.418684,8.19676
0.43,3.4,0.36,10.68,488.418684,8.1932752
0.07,3.05,0.07,10.66,488.418684,8.1932752
-0.16,3.26,-0.02,10.68,488.122623,8.1889192
-0.24,2.99,0.25,10.65,488.122623,8.1889192
0.27,3.37,0.62,10.69,487.9745925,8.1741088
1.06,3.59,0.84,10.65,488.122623,8.1810784
1.31,3.62,1.15,10.64,488.3206776,8.1889192
1.18,3.41,1.64,10.65,488.3696808,8.1889192
0.97,3.38,1.12,10.7,488.6657418,8.19676
0.8,3.66,0.83,10.6,488.7647691,8.2002448
0.55,3.85,0.86,10.62,488.2216503,8.1889192
0.71,3.98,1.2,10.7,487.9745925,8.1741088
0.99,3.99,1.44,10.72,487.826562,8.166268
0.98,3.76,1.52,10.71,487.7775588,8.1697528
0.91,3.72,1.49,10.69,487.826562,8.1697528
0.71,3.58,1.15,10.65,487.9255893,8.1697528
0.7,3.52,1.05,10.67,487.9745925,8.1697528
0.72,3.43,1.24,10.71,488.122623,8.1741088
0.54,3.24,1.33,10.7,487.9255893,8.166268
0.92,2.97,1.57,10.71,487.826562,8.161912
1.02,2.64,1.54,10.71,487.826562,8.161912
0.82,2.51,1.83,10.7,487.6785315,8.161912
1.09,2.46,1.72,10.7,487.7285556,8.1741088
1.08,2.61,1.67,10.7,488.0246166,8.1741088
0.99,2.42,1.61,10.7,487.7775588,8.1697528
1.02,2.43,1.55,10.7,487.9255893,8.1697528
1.13,2.3,1.61,10.7,487.8765861,8.1697528
1.04,2.23,1.78,10.68,487.8765861,8.1697528
0.87,2.48,1.82,10.68,487.8765861,8.166268
1.08,2.51,1.97,10.67,488.0246166,8.1741088
1.08,2.59,1.96,10.69,487.9745925,8.1741088
0.86,2.59,2.04,10.67,487.8765861,8.1741088
0.31,2.34,2.22,10.67,487.826562,8.1741088
0.22,2.14,2.52,10.68,487.826562,8.1775936
0.29,1.81,2.71,10.68,487.8765861,8.1810784
0.31,1.91,2.65,10.66,487.9745925,8.1741088
0.04,1.73,2.53,10.67,488.0736198,8.1810784
0.26,1.88,2.34,10.66,488.0736198,8.1889192
0.43,1.68,2.19,10.66,488.0246166,8.1854344
0.5,1.47,2.33,10.66,488.0736198,8.1810784
0.53,1.32,2.43,10.66,488.0736198,8.1854344
0.63,1.43,2.46,10.67,488.0736198,8.1854344
0.28,1.66,2.54,10.61,488.2216503,8.1854344
0.29,1.67,2.48,10.62,488.2216503,8.1854344
0.35,1.79,2.35,10.63,488.2706535,8.1810784
0.12,1.77,2.32,10.63,488.2216503,8.1889192
0.07,2.06,2.02,10.65,488.1726471,8.1854344
0.31,2.24,1.59,10.66,488.3696808,8.1854344
0.34,2.3,1.22,10.65,488.2216503,8.1854344
-0.08,2.45,0.74,10.67,488.0736198,8.1810784
-0.28,2.36,0.66,10.66,488.122623,8.1810784
-0.29,2.29,0.73,10.65,488.122623,8.1810784
-0.36,2.5,0.72,10.64,487.9745925,8.1775936
-0.2,2.33,0.81,10.67,487.826562,8.1775936
-0.45,2.44,0.73,10.68,488.2216503,8.1854344
-0.42,2.59,0.84,10.69,488.2706535,8.1889192
-0.56,2.6,0.94,10.64,488.3696808,8.1932752
-0.88,2.54,1.34,10.53,488.5667145,8.2080856
-0.99,2.61,1.41,10.53,488.4687081,8.2002448
-1.1,2.19,1.51,10.57,488.3206776,8.2002448
-1.25,2.07,1.62,10.57,488.1726471,8.2080856
-1.16,2.12,1.6,10.6,488.2216503,8.2046008
-1.2,2.1,1.61,10.6,488.2706535,8.2002448
-1.19,2.12,1.56,10.59,488.2216503,8.2046008
-1.17,2.25,1.48,10.54,488.122623,8.2046008
-1.11,2.18,1.46,10.54,488.3696808,8.2080856
-0.98,2.16,1.49,10.55,488.418684,8.2046008
-1.02,2.15,1.36,10.52,488.418684,8.2080856
-1,2.16,1.43,10.49,488.4687081,8.2080856
-0.91,2.4,1.44,10.48,488.7157659,8.2080856
-0.9,2.41,1.55,10.51,488.6657418,8.2080856
-0.9,2.27,1.51,10.53,488.1726471,8.2002448
-0.84,2.17,1.36,10.53,488.0736198,8.2002448
-1.1,1.77,1.48,10.58,488.0246166,8.2002448
-1.16,1.59,1.47,10.6,488.122623,8.2002448
-1.24,1.6,1.52,10.58,488.0736198,8.2002448
-1.43,1.67,1.72,10.59,488.1726471,8.2046008
-1.4,1.75,1.74,10.59,488.1726471,8.2046008
-1.39,1.7,1.76,10.59,488.0736198,8.2046008
-1.4,1.71,1.71,10.6,488.0736198,8.2080856
-1.39,1.73,1.6,10.61,488.0736198,8.2080856
-1.44,1.63,1.63,10.61,487.9745925,8.2046008
-1.3,1.66,1.77,10.59,488.0246166,8.2080856
-1.35,1.58,1.84,10.6,488.0736198,8.2124416
-1.4,1.62,1.84,10.6,488.122623,8.2080856
-1.41,1.5,1.78,10.6,488.0736198,8.2080856
-1.45,1.55,1.72,10.6,488.122623,8.2124416
-1.52,1.59,1.66,10.58,488.2216503,8.2080856
-1.6,1.62,1.86,10.58,488.2706535,8.2124416
-1.53,1.64,1.81,10.59,488.2706535,8.2080856
-1.46,1.67,1.8,10.58,488.3696808,8.2124416
-1.57,1.63,1.78,10.59,488.418684,8.2159264
-1.5,1.58,1.76,10.59,488.6657418,8.2159264
-1.71,1.62,1.7,10.59,488.5667145,8.2124416
-1.74,1.66,1.62,10.58,488.5667145,8.2159264
-1.77,1.65,1.54,10.57,488.6657418,8.2159264
-1.77,1.61,1.56,10.57,488.5667145,8.2194112
-1.68,1.6,1.6,10.58,488.5667145,8.2124416
-1.7,1.61,1.58,10.58,488.6167386,8.2194112
-1.7,1.69,1.59,10.57,488.7647691,8.2194112
-1.72,1.61,1.63,10.55,488.8137723,8.2159264
-1.71,1.56,1.63,10.53,488.8137723,8.2159264
-1.67,1.54,1.62,10.52,488.8637964,8.2194112
-1.72,1.51,1.63,10.53,488.8137723,8.2194112
-1.75,1.54,1.72,10.54,488.7647691,8.2124416
-1.95,1.3,1.59,10.56,488.7157659,8.2124416
-2.01,1.29,1.48,10.54,488.7647691,8.2159264
-2.02,1.31,1.45,10.53,488.8637964,8.2159264
-1.94,1.28,1.47,10.54,488.8637964,8.2159264
-1.88,1.29,1.43,10.54,488.8637964,8.2124416
-1.87,1.37,1.45,10.53,488.8137723,8.2080856
-1.85,1.4,1.47,10.53,488.8137723,8.2159264
-1.7,1.45,1.6,10.53,488.9127996,8.2124416
-1.56,1.53,1.56,10.55,488.8137723,8.2124416
-1.62,1.5,1.51,10.56,488.8637964,8.2159264
-1.61,1.49,1.45,10.54,488.7647691,8.2159264
-1.65,1.37,1.54,10.53,488.7647691,8.2124416
-1.71,1.31,1.57,10.54,488.8637964,8.2159264
-1.68,1.42,1.6,10.51,488.8137723,8.2159264
-1.71,1.46,1.57,10.5,488.8637964,8.2159264
-1.77,1.22,1.48,10.51,489.1098333,8.2159264
-1.58,1.26,1.37,10.51,489.0608301,8.2159264
-1.52,1.31,1.45,10.5,488.9127996,8.2159264
-1.41,1.35,1.39,10.51,488.9618028,8.2159264
-1.43,1.29,1.4,10.53,488.8637964,8.2124416
-1.38,1.28,1.35,10.52,488.7157659,8.2124416
-1.34,1.23,1.38,10.5,488.6167386,8.2124416
-1.24,1.19,1.46,10.51,488.7647691,8.2124416
-1.25,1.19,1.45,10.5,488.8137723,8.2124416
-1.23,1.19,1.51,10.51,488.8137723,8.2194112
-1.17,1.12,1.58,10.52,488.8137723,8.2159264
-1.22,1.25,1.59,10.52,488.8637964,8.2159264
-1.21,1.29,1.52,10.52,488.8637964,8.2124416
-1.27,1.29,1.45,10.51,488.8137723,8.2124416
-1.18,1.23,1.39,10.52,488.8637964,8.2159264
-1.14,1.15,1.27,10.5,488.8637964,8.2124416
-1.02,1.07,1.22,10.52,488.7157659,8.2080856
-0.89,1.05,1.24,10.51,488.7647691,8.2194112
-0.85,0.97,1.3,10.51,488.9127996,8.2124416
-0.87,0.86,1.27,10.51,488.8637964,8.2124416
-0.81,0.91,1.33,10.5,488.9618028,8.2080856
-0.84,0.88,1.26,10.52,488.9618028,8.2194112
-0.71,0.82,1.24,10.51,488.8137723,8.2194112
-0.73,0.93,1.04,10.51,488.9618028,8.2080856
-0.75,0.98,0.99,10.5,488.9618028,8.2159264
-0.68,0.99,0.95,10.49,488.9127996,8.2194112
-0.72,1.1,0.86,10.55,488.9618028,8.2194112
-0.54,1.17,0.97,10.55,489.1598574,8.2159264
-0.33,1.08,0.97,10.56,489.1598574,8.2124416
-0.37,1.13,0.82,10.53,489.0608301,8.2124416
-0.3,1.11,0.77,10.52,489.0118269,8.2080856
-0.16,1.14,0.74,10.52,489.0608301,8.2124416
0,1.36,0.61,10.51,489.2088606,8.2194112
0.02,1.52,0.47,10.52,489.0608301,8.2159264
0.36,1.6,0.46,10.51,489.1098333,8.2194112
0.52,1.63,0.28,10.52,489.3078879,8.2194112
0.48,1.87,0.23,10.56,489.2088606,8.2159264
0.62,2.15,0.28,10.54,489.2578638,8.2159264
0.6,2.31,0.37,10.56,489.3078879,8.2124416
0.57,2.48,0.43,10.56,489.4058943,8.2159264
0.58,2.43,0.4,10.55,489.4559184,8.2159264
0.57,2.39,0.62,10.52,489.4559184,8.2237672
0.66,2.3,0.78,10.54,489.4559184,8.2237672
0.8,2.38,0.61,10.56,489.3568911,8.2159264
0.99,2.38,0.74,10.53,489.2578638,8.2194112
0.98,2.32,0.91,10.54,489.6039489,8.2194112
0.87,2.54,0.7,10.55,489.6039489,8.2237672
0.41,2.49,0.78,10.53,489.4058943,8.2194112
0.56,2.52,0.73,10.58,489.3078879,8.2159264
0.53,2.43,0.71,10.59,489.2088606,8.2194112
0.49,2.25,0.64,10.59,489.0118269,8.2080856
0.7,2.28,0.58,10.59,488.9127996,8.2080856
0.65,2.3,0.61,10.59,488.9618028,8.2080856
0.44,2.35,0.64,10.59,488.8637964,8.2124416
0.49,2.31,0.64,10.58,488.8637964,8.2046008
0.46,2.31,0.71,10.6,488.8637964,8.2124416
0.52,2.27,0.74,10.58,488.8637964,8.2124416
0.55,2.21,0.69,10.58,488.8637964,8.2124416
0.7,2.32,0.78,10.59,489.0118269,8.2194112
0.66,2.38,0.73,10.61,489.0608301,8.2159264
0.78,2.28,0.74,10.57,489.1598574,8.2159264
0.77,2.4,0.82,10.57,489.1098333,8.2159264
0.85,2.45,0.91,10.59,489.1098333,8.2124416
0.83,2.64,0.77,10.59,489.0608301,8.2159264
0.83,2.68,0.73,10.58,489.1598574,8.2194112
0.81,2.84,0.85,10.59,489.2578638,8.2159264
0.88,2.68,0.78,10.58,489.5049216,8.2237672
1,2.71,0.86,10.57,489.6529521,8.227252
1.03,2.54,0.95,10.6,489.4559184,8.2237672
0.75,2.44,0.66,10.6,489.1598574,8.2159264
0.49,2.57,0.72,10.6,489.0608301,8.2159264
0.63,2.51,0.56,10.63,488.9618028,8.2159264
0.6,2.5,0.37,10.66,489.0118269,8.2159264
0.51,2.8,0.2,10.65,489.0608301,8.2124416
0.16,2.67,0.29,10.64,488.9618028,8.2080856
-0.03,2.63,0.36,10.64,489.0608301,8.2124416
-0.4,2.91,0.54,10.62,489.0608301,8.2159264
-0.64,3.4,0.75,10.66,489.0118269,8.2124416
-0.71,3.44,1.3,10.57,489.0608301,8.2159264
-0.43,3.23,1.68,10.59,489.2578638,8.2159264
-0.54,2.94,1.46,10.63,488.9618028,8.2124416
-0.15,3.58,1.37,10.64,488.9618028,8.2159264
-0.45,3.9,1.25,10.65,488.8637964,8.2124416
-0.31,3.72,0.99,10.61,489.1098333,8.2124416
-0.1,3.94,1.09,10.6,489.2088606,8.2159264
0.24,3.8,0.87,10.61,489.3078879,8.2080856
0.53,4.05,1.08,10.6,489.5539248,8.2159264
0.31,4.37,1.13,10.6,489.6529521,8.2194112
0.38,4.45,1.12,10.61,489.2088606,8.2046008
0.9,4.55,1.49,10.64,489.1598574,8.2002448
0.58,4.47,1.63,10.61,489.5049216,8.2124416
0.38,4.37,1.04,10.62,489.6529521,8.2194112
0.19,4.43,1.14,10.63,489.1098333,8.19676
-0.06,4.99,1.14,10.78,488.6167386,8.1741088
-0.3,5.23,1.06,10.81,488.5177113,8.1741088
-0.72,5,1.34,10.74,488.8637964,8.1889192
-0.99,4.52,1.27,10.74,488.3696808,8.1697528
-0.75,4.27,0.7,10.71,488.3696808,8.166268
-0.71,4.21,0.24,10.74,487.8765861,8.1471016
-0.85,4.09,0.2,10.69,487.530501,8.13142
-0.83,3.89,-0.13,10.68,488.5177113,8.1697528
-1.43,3.91,-0.43,10.61,488.8137723,8.1854344
-1.24,4,-0.15,10.58,489.3078879,8.2124416
-1.2,4.05,-0.26,10.68,489.3568911,8.2159264
-1.54,3.98,-0.28,10.61,489.2578638,8.2080856
-1.64,4.39,-0.75,10.64,489.2088606,8.2002448
-1.53,4.52,-0.81,10.79,487.826562,8.1392608
-1.13,4.44,-0.59,10.87,486.346257,8.0817616
-1.06,4.38,-0.7,10.94,486.3952602,8.0817616
-0.81,4.39,-0.59,10.89,486.346257,8.0861176
-0.76,4.11,-0.43,10.92,486.4452843,8.0896024
-1.3,3.84,-0.41,10.91,486.5432907,8.0930872
-1.4,3.78,-0.55,10.94,486.4942875,8.0930872
-1.32,3.42,-0.32,10.91,486.4452843,8.0861176
-1.13,3.25,-0.23,10.92,486.3952602,8.0896024
-1.03,3.23,-0.13,10.87,486.346257,8.0930872
-0.8,2.97,0.14,10.8,486.5933148,8.100928
-1.18,3.01,0,10.82,486.642318,8.1044128
-1.57,3.23,0.03,10.91,486.6923421,8.1087688
-1.42,3.37,0.08,10.85,486.7413453,8.1087688
-1.46,3.74,-0.02,10.9,486.9884031,8.1200944
-2.78,4.97,-0.82,10.92,486.7903485,8.1122536
-2.54,4.68,0.42,10.88,487.0374063,8.1166096
-2.5,4.65,0.68,10.83,487.7285556,8.1427456
-1.82,4.11,0.08,10.83,488.2216503,8.1549424
-2.35,4.79,-0.48,10.75,488.0736198,8.1584272
-3.36,6.08,-1.13,10.79,487.3334673,8.1200944
-4.15,6.12,-1.76,10.97,486.7413453,8.0930872
-3.62,6.15,-1.1,10.77,487.2844641,8.1200944
-3.13,5.77,-1,10.91,487.6785315,8.135776
-3,5.58,-0.98,10.7,486.8893758,8.0974432
-2.48,5.35,-0.93,10.84,486.4452843,8.070436
-2.23,5.55,-1.05,10.85,486.346257,8.0625952
-2.29,5.57,-1.03,11.04,486.2972538,8.0591104
-2.13,5.42,-0.99,11.19,486.5432907,8.070436
-2.31,5.29,-0.94,11.13,486.5432907,8.0782768
-2.25,5.36,-1.06,10.89,486.5432907,8.0861176
-1.85,5.04,-0.66,10.9,486.6923421,8.0930872
-1.36,4.86,-0.23,10.95,486.642318,8.0974432
-1.52,5.18,0.39,10.81,486.7903485,8.0974432
-1.63,5.32,0.88,10.98,487.0374063,8.1166096
-1.74,5.23,0.82,10.7,487.6785315,8.1392608
-1.9,5.13,0.63,10.8,487.3824705,8.13142
-1.71,4.93,0.43,10.79,487.7285556,8.1392608
-2.06,5.19,0.59,10.81,487.6295283,8.13142
-1.88,4.95,0.68,10.87,487.3824705,8.13142
-1.75,4.77,0.27,10.86,487.2844641,8.1235792
-1.4,4.45,-0.03,10.91,486.9884031,8.1044128
-1.14,4.49,0.1,10.85,486.4452843,8.070436
-0.58,4.84,-0.09,10.98,486.2972538,8.0625952
-0.75,4.75,-0.13,10.92,486.5933148,8.0861176
-1.01,4.73,-0.01,10.93,486.6923421,8.0861176
-1.03,4.64,0.17,10.89,486.4452843,8.0817616
-1.04,4.68,0.11,10.94,486.3952602,8.0782768
-1.21,4.55,0.29,10.91,486.346257,8.0817616
-1.36,4.55,0.33,10.91,486.642318,8.1087688
-1.21,4.54,0.33,10.91,486.642318,8.1087688
-0.88,4.45,0.22,10.94,486.642318,8.1087688
-0.98,4.53,-0.23,10.89,486.7413453,8.1122536
-0.92,4.51,0.14,10.89,486.8403726,8.1122536
-1.28,4.95,0.43,10.9,486.6923421,8.1087688
-1.51,5.26,0.55,10.92,486.642318,8.1087688
-1.28,5.4,0.57,10.97,486.5933148,8.0861176
-1.24,5.36,0.66,10.89,486.642318,8.0861176
-0.89,5.15,0.33,11.04,486.8403726,8.1166096
-0.72,4.98,0.3,10.91,486.8893758,8.1235792
-0.96,5.24,0.33,10.79,486.7903485,8.1044128
-1.07,5.42,0.32,10.89,486.9884031,8.1166096
-0.94,5.31,0.26,10.91,486.8403726,8.1122536
-1,5.25,0.24,10.81,487.1854368,8.135776
-0.64,5.27,0.03,10.83,487.530501,8.1471016
-0.31,5.29,-0.1,10.77,487.530501,8.1505864
-0.47,5.22,-0.15,10.69,487.5805251,8.1549424
-0.41,5.44,0.18,10.7,487.530501,8.1549424
-0.41,5.54,0.28,10.86,487.6295283,8.1505864
-0.42,5.84,0.38,10.79,487.826562,8.161912
-0.56,5.76,0.23,10.7,487.6785315,8.1549424
-0.67,5.75,-0.07,10.85,487.3334673,8.1471016
-0.77,6.08,0.66,10.93,487.4814978,8.1549424
-0.87,5.84,0.61,10.7,487.8765861,8.1697528
-0.59,5.53,0.69,10.85,488.4687081,8.1932752
-0.17,5.39,0.24,10.73,488.418684,8.1854344
-0.18,5.54,-0.09,10.75,488.1726471,8.1741088
-0.26,5.41,-0.07,10.84,488.418684,8.1854344
0.01,5.5,0.04,10.69,488.2216503,8.1810784
-0.2,5.21,-0.03,10.72,488.4687081,8.1854344
-0.2,4.94,-0.07,10.71,488.5177113,8.1854344
-0.16,4.95,0.01,10.68,488.418684,8.1889192
-0.13,4.81,-0.17,10.6,488.418684,8.1854344
-0.29,4.7,0.16,10.66,488.9127996,8.19676
-0.31,4.57,0.13,10.63,489.1098333,8.2046008
-0.43,4.38,0.2,10.69,489.4559184,8.2124416
-0.93,4.24,0.4,10.74,488.8137723,8.1932752
-0.5,3.92,0.27,10.68,487.8765861,8.161912
-0.26,4.01,0.26,10.65,488.1726471,8.1697528
-0.15,3.99,0.25,10.66,488.3206776,8.1854344
-0.4,3.81,0.2,10.72,488.5667145,8.19676
-0.59,4.03,0.17,10.68,488.8137723,8.19676
-0.66,3.95,-0.02,10.66,488.8637964,8.19676
-0.82,4.14,0.43,10.71,488.7157659,8.1932752
-0.72,4.23,0.48,10.7,488.418684,8.1810784
-0.72,4.69,0.81,10.72,487.7775588,8.1584272
-0.36,4.31,0.5,10.65,488.4687081,8.1810784
-0.09,4.57,0.08,10.59,488.8637964,8.1932752
-0.09,4.44,-0.08,10.6,488.9618028,8.2046008
0.07,4.5,-0.18,10.6,488.6657418,8.1854344
0.32,4.6,-0.33,10.63,488.6657418,8.1854344
0.06,4.47,-0.36,10.62,488.7647691,8.1932752
0.15,4.75,-0.11,10.6,488.8137723,8.1889192
0.32,4.77,0.13,10.59,488.4687081,8.1697528
0.27,4.84,0.27,10.58,488.5177113,8.1741088
-0.15,4.61,1.5,10.62,488.3696808,8.1741088
-0.06,3.77,1.79,10.67,488.7157659,8.1854344
-0.65,4.07,1.45,10.66,488.8637964,8.1854344
-0.58,3.73,0.37,10.64,488.8637964,8.1889192
-0.55,3.77,0.11,10.62,488.9618028,8.2002448
-0.11,3.58,-0.27,10.6,489.1098333,8.2002448
-0.35,3.71,0.23,10.64,489.1098333,8.2002448
0.64,3.9,-0.01,10.65,489.3078879,8.2124416
0.75,3.6,-0.05,10.66,489.3568911,8.2124416
1.34,3.68,-0.1,10.65,489.1098333,8.2046008
1.5,3.63,-0.03,10.6,489.2578638,8.2046008
1.48,3.38,0.1,10.65,489.3078879,8.2080856
1.46,3.22,-0.23,10.62,489.1598574,8.2046008
1.49,3.15,-0.03,10.64,489.0608301,8.19676
1.49,2.98,0.05,10.66,489.1598574,8.19676
1.46,3.04,0,10.64,489.2088606,8.2046008
1.46,2.89,0.35,10.66,489.0608301,8.2002448
1.38,2.78,0.32,10.66,489.0118269,8.19676
1.28,2.64,0.21,10.65,488.8637964,8.2002448
1.32,2.65,0.13,10.64,488.8137723,8.2002448
1.52,2.61,0,10.65,488.9127996,8.2080856
1.4,2.47,0,10.64,488.9127996,8.2002448
1.21,2.36,-0.06,10.65,488.9127996,8.2080856
1,2.31,0.06,10.66,489.0118269,8.2046008
0.78,2.25,0.17,10.65,489.0118269,8.2080856
0.79,2.35,0.32,10.65,489.0118269,8.2046008
0.77,2.55,0.34,10.65,488.6167386,8.1889192
0.65,2.85,0.23,10.68,488.418684,8.1775936
0.54,3.41,0.67,10.68,488.5177113,8.1775936
0.96,3.95,0.24,10.69,488.5667145,8.1775936
1.16,4.17,-0.1,10.66,488.5667145,8.1775936
0.39,3.41,-0.04,10.65,488.5177113,8.1775936
-0.12,3.44,0.41,10.67,488.4687081,8.1775936
-0.59,4.23,0.65,10.68,488.3696808,8.1741088
0.02,4.48,0.51,10.68,488.5177113,8.1775936
0.27,4.57,0.46,10.64,488.6657418,8.1810784
0.56,4.8,0.34,10.63,488.6167386,8.1775936
0.39,4.52,0.43,10.67,488.6167386,8.1810784
0.92,4.29,0.44,10.62,488.7157659,8.1854344
0.91,4.34,0.58,10.67,488.6167386,8.1932752
1.15,4.5,0.08,10.66,488.7647691,8.19676
1.62,4.07,-0.27,10.65,488.7647691,8.19676
1.24,3.65,-0.09,10.66,488.4687081,8.19676
1.64,4.13,-0.49,10.68,488.3206776,8.1854344
1.64,4.4,-0.56,10.7,488.2706535,8.1854344
1.66,4.3,-0.69,10.72,487.8765861,8.1741088
1.57,4.27,-1.04,10.76,488.2216503,8.1854344
1.55,4.56,-0.84,10.67,488.8637964,8.19676
1.65,5.02,-0.44,10.66,488.7647691,8.1889192
1.5,4.75,-0.29,10.65,488.6167386,8.1932752
1.32,4.2,0.49,10.59,488.6167386,8.1854344
0.68,4.33,1.16,10.68,488.5667145,8.1854344
0.07,4.05,0.87,10.65,488.6167386,8.1854344
-0.45,3.91,0.81,10.64,488.4687081,8.1854344
-1.01,3.6,0.83,10.68,488.4687081,8.1854344
-0.21,3.58,1.35,10.66,488.4687081,8.1810784
0.1,3.48,1.82,10.67,488.5177113,8.1775936
